Id,Predicted
159073,2418.9057461670686
159085,2422.358284500797
159086,2391.0052662532203
159087,2390.529235843041
159100,2422.689556380716
159102,2354.241899772543
159105,2390.9571950592795
159110,2349.5790377117055
159118,2475.637749825842
159119,2390.6420066972296
159122,2472.002122251311
159123,2412.065251434272
159124,2470.4187406122405
159129,2423.915272346218
159130,2421.630040844593
159132,2413.3023442676063
159133,2451.3978190973057
159138,2420.626977392174
159140,2418.127528634992
159141,2449.325544260778
159144,2523.138144743967
159151,2425.6679567427796
159157,2396.4241426295944
159167,2453.3332501534965
159172,2472.408095711843
159178,2414.2856134722783
159179,2434.233055457474
159181,2418.463945741017
159188,2393.500817890739
159196,2436.1775318406076
159197,2435.2606679660776
159204,2379.8801214910764
159210,2390.287231077129
159212,2472.068596450198
159218,2449.8436401798635
159222,2437.453641896337
159224,2342.0419496553477
159225,2507.5102216629175
159229,2390.6137973267573
159232,2363.1339154101247
159233,2388.8985501954085
159236,2376.824636444513
159244,2439.0275850831954
159247,2344.3562536337286
159253,2483.476279164566
159254,2473.5390819997774
159267,2476.0437966765953
159271,2579.6369868411302
159279,2476.7234213787174
159281,2486.0896472889513
159285,2475.7295594367074
159289,2720.811975113478
159292,2482.038123597624
159295,2482.2111428908893
159297,2482.4677249169117
159299,2487.20574679292
159301,2495.0458091505648
159302,2483.4776773526964
159304,2373.3717551059435
159306,2343.8307051441857
159310,2400.851833665568
159319,2381.9405250187906
159325,2527.975929752329
159326,2465.8046784312423
159330,2451.4103645717055
159333,2437.279517800758
159336,2538.6101961394784
159337,2401.9484497486305
159338,2452.0301293514185
159343,2398.8676775314802
159352,2478.89393367258
159354,2412.7457502861257
159357,2483.6000861366592
159359,2482.6922319717064
159364,2481.9945040689504
159367,2365.109788950987
159369,2469.8194827291477
159370,2482.726157116847
159375,2415.5948491898944
159380,2390.76148699142
159381,2408.4531286156216
159387,2343.172648599073
159388,2492.583132245341
159393,2447.937499317205
159396,2341.6221571139936
159401,2410.693833605537
159403,2411.738082465065
159404,2438.8041318022706
159411,2474.5857778308505
159412,2494.4586493908387
159414,2340.9886449123737
159416,2366.2385475327537
159419,2440.6316404746713
159422,2500.6441221413234
159424,2339.8089721673336
159426,2344.1719261216717
159428,2414.384376102807
159435,2472.7347339486155
159437,2396.327096699645
159445,2342.9591036918623
159448,2484.1693554548738
159449,2424.5198471891226
159461,2440.6248603217646
159468,2391.7391421914394
159469,2583.1912653871796
159474,2478.8757140136095
159478,2425.1632265399353
159486,2490.0355403164026
159492,2474.9824091758705
159503,2428.914889531422
159506,2449.1453022278115
159509,2463.318224237444
159512,2356.83181208072
159513,2594.57140214321
159514,2459.419115406107
159515,2381.1968349433027
159517,2378.454503313008
159518,2458.9275774810394
159521,2501.046287782298
159532,2448.7590901668327
159536,2479.3826655514117
159538,2478.492050766531
159540,2480.5721451315676
159542,2536.967528969697
159543,2435.8529700386
159546,2418.048619608193
159553,2400.8348747858763
159555,2552.9748392369866
159559,2484.8962452072124
159570,2473.5169818791737
159575,2348.133889840987
159578,2436.794106699014
159595,2458.155764405881
159598,2478.210094138978
159599,2478.207331235457
159603,2521.749093934603
159604,2427.365259126551
159607,2357.3747547924477
159612,2446.2040556599227
159616,2467.3802411461766
159627,2335.5445072653492
159628,2412.620757027316
159631,2413.4682976936824
159638,2409.6958009267673
159643,2376.405607798527
159645,2338.2320812030293
159650,2374.576071631374
159659,2324.3382231198525
159661,2350.282538461476
159662,2477.782626723889
159664,2481.7477463415025
159666,2418.94313531629
159669,2447.5425125476027
159672,2390.11288797773
159674,2371.0290582222538
159676,2348.133889840987
159680,2348.133889840987
159682,2401.7001700229516
159685,2348.133889840987
159687,2390.22168139683
159688,2447.7335657999492
159690,2338.055204247991
159691,2488.673158881681
159692,2339.1449206310135
159697,2442.304609992741
159698,2442.803538902747
159702,2459.743490295573
159704,2599.303226966128
159705,2469.618212780226
159706,2420.2070031517956
159711,2369.246670712632
159713,2533.3942182272467
159714,2547.0654368020046
159715,2477.8974106177884
159718,2443.9622207904304
159719,2367.203418521384
159720,2429.494898658327
159727,2451.861665088711
159738,2339.6711736894326
159743,2509.477231129165
159745,2339.7708792492094
159759,2458.7394193890314
159762,2411.5333423960415
159764,2376.9418375059618
159768,2414.3338742570936
159780,2397.9131417540516
159781,2384.954962055487
159785,2361.811636035381
159792,2366.536984935504
159798,2426.183284539159
159800,2439.6209414372415
159801,2418.0120119767275
159812,2336.9503155125044
159825,2451.418628865327
159834,2483.7050481337415
159836,2375.7496393859606
159837,2346.0394701975592
159839,2346.617430345765
159845,2388.362684039027
159846,2414.1131514965264
159855,2362.9914664858998
159856,2408.2002745405057
159861,2469.6521434610654
159866,2413.0546005065034
159869,2419.8517291204075
159870,2344.5660998213243
159873,2474.0102822284953
159884,2389.194628246513
159888,2396.6269892520227
159890,2330.1099123840177
159896,2384.7087499946742
159899,2427.208804284493
159902,2339.056316194359
159909,2502.927556986641
159910,2347.3210071361987
159912,2520.13592920301
159920,2364.3135187960957
159929,2411.728214772957
159935,2538.0448914767453
159936,2531.556052764779
159939,2438.5899315139714
159941,2379.016107047032
159946,2395.342333846437
159947,2411.341114358089
159948,2348.3810938185575
159953,2447.03648898629
159960,2421.046006809106
159962,2337.9060333621874
159964,2357.907940916346
159965,2442.787592541531
159970,2444.6825235638535
159972,2412.887646823202
159986,2475.843500249396
159989,2460.3389007367205
160006,2450.006269031229
160007,2471.3512557396716
160013,2446.8937770370953
160015,2440.961277844473
160019,2564.413816485774
160020,2375.33297500334
160023,2440.7869781555532
160029,2490.5892914420074
160032,2463.9599688877547
160037,2464.6607378477447
160042,2495.3564050746872
160043,2463.890257487086
160045,2465.123635042436
160048,2461.8115099487336
160049,2387.5538401598283
160053,2451.1395095549447
160055,2472.258390767967
160057,2470.7997234755558
160061,2420.9419608909006
160065,2438.552913313845
160070,2387.0093156771104
160076,2472.6392118468975
160078,2475.47664590103
160082,2477.2214958666127
160084,2474.996582287268
160088,2471.7675306113756
160091,2407.2593102019055
160095,2403.9332725981067
160096,2473.6087661758233
160097,2577.1048997930898
160100,2474.996582287268
160104,2497.7425019535335
160107,2492.265461386512
160108,2497.5758115838516
160110,2405.033221150614
160111,2499.402750374628
160112,2497.7425019535335
160127,2497.7467334953035
160130,2497.7467334953035
160134,2492.313192083135
160140,2499.402750374628
160141,2497.7467334953035
160143,2585.746188341826
160146,2487.2802787452442
160155,2466.9840690509627
160167,2496.705916950391
160174,2545.4788459944075
160176,2460.5065566019125
160177,2467.010521110975
160184,2479.640703239887
160186,2400.7032129185645
160188,2400.7032129185645
160196,2478.016431654595
160199,2404.010855260524
160201,2478.5976751566836
160206,2465.4531685988236
160211,2461.011015484196
160217,2443.1045523184716
160219,2478.813969839014
160220,2497.5786691969406
160221,2492.734340521551
160223,2488.476409132377
160238,2522.180523791707
160242,2503.7593453349336
160244,2525.7517643734636
160249,2517.019472785849
160254,2684.9794138785533
160257,2413.0029199364326
160258,2511.1749808854106
160264,2469.2432211824125
160266,2464.67560798285
160286,2471.024830431191
160293,2464.3259391738025
160294,2492.313192083135
160295,2471.002262311935
160319,2471.002262311935
160323,2467.6071256910564
160329,2471.0740219812974
160334,2469.347207195313
160335,2475.831628893563
160339,2464.3337730238427
160341,2451.186603500742
160342,2464.3337730238427
160347,2478.6516348020687
160365,2461.713325280632
160368,2414.3200356939383
160372,2344.3810827447574
160373,2462.3017138914424
160378,2430.511969754642
160379,2432.818679920234
160381,2453.1518877124563
160382,2401.134723726213
160384,2447.0219653125228
160391,2345.9408089087237
160394,2419.0740274089558
160396,2343.131120589369
160400,2433.7263654885523
160415,2380.9351296660752
160416,2424.3073644015644
160423,2453.832216443366
160427,2414.0895929955914
160434,2413.571597110849
160435,2459.9358803671207
160438,2471.7494213631403
160441,2470.8572973528308
160445,2474.7871580701235
160451,2475.7638654142256
160452,2468.838733014748
160453,2371.7451684229645
160464,2471.7494213631403
160465,2471.7129688620125
160468,2470.853242082026
160471,2433.852228893534
160476,2457.897151599438
160482,2388.1084790973555
160487,2376.835548235772
160488,2461.307118493108
160492,2392.807431442936
160493,2470.734617915047
160498,2388.563976236874
160499,2461.624997877207
160501,2461.9748083679597
160504,2427.978531790694
160508,2371.590161497511
160511,2371.590161497511
160515,2457.9109628014435
160518,2378.047972920002
160530,2441.3072880896225
160531,2417.7174534326896
160535,2409.372399661134
160539,2443.652996696637
160542,2464.574372866926
160545,2463.3955341234114
160552,2444.4025941797026
160556,2465.8080665227744
160557,2467.8468974531534
160558,2461.011015484196
160559,2471.9257469533973
160561,2457.6571697290447
160566,2512.9074521147486
160570,2432.690495503482
160572,2395.9910231267045
160573,2474.099172062966
160575,2458.391147981649
160578,2459.7541236833054
160581,2508.2422189036524
160587,2540.2036979379627
160596,2496.7374132231207
160603,2488.8048425408847
160604,2468.676698514835
160622,2346.607723714736
160623,2412.0109795628496
160624,2505.35248320889
160630,2433.9128619795347
160638,2489.68537891192
160639,2487.277693864574
160642,2487.110696329068
160647,2496.6873187967726
160652,2443.0885269468654
160653,2414.610068699978
160656,2388.637981487721
160675,2451.32701250967
160677,2383.7008917680782
160681,2340.028744581352
160682,2391.9238860294427
160684,2412.471063668178
160688,2409.2671972200073
160695,2412.496804240484
160698,2405.3311495516245
160700,2487.7809684321487
160711,2646.2921578816163
160720,2487.6762239540108
160722,2487.7809684321487
160725,2538.514586408328
160726,2464.882766671289
160730,2497.689984829287
160736,2489.1122899186153
160738,2486.143547783537
160739,2488.061115094885
160741,2475.2840466209914
160743,2482.726157116847
160747,2376.745652432482
160757,2496.417637522726
160762,2440.402400369432
160778,2453.760615585278
160780,2491.0454883949574
160783,2464.8945443844095
160785,2474.7872880806844
160786,2495.5439009770257
160788,2392.428612210075
160796,2461.080461427707
160798,2511.11017193973
160803,2482.726157116847
160807,2570.784921897099
160809,2475.2840466209914
160820,2495.456453691603
160825,2486.7045446712236
160826,2468.735482019246
160830,2491.0578331568645
160832,2507.2552402116576
160836,2482.3464259756547
160845,2413.691942932772
160849,2445.38191444839
160855,2545.603670122529
160860,2483.4776773526964
160864,2443.568726258772
160871,2509.2706959674315
160875,2479.2813105234277
160877,2469.6966754604314
160880,2463.1796576019337
160882,2498.9844722150137
160883,2388.1790259551994
160887,2469.858305614658
160891,2521.093593568866
160894,2537.0649114915955
160895,2661.5189633422833
160896,2661.0144219732683
160898,2608.503154142013
160899,2630.610600307057
160903,2512.3872050673754
160912,2456.4661281082454
160915,2619.7400914094974
160916,2464.681628644863
160919,2483.632766826959
160921,2440.402400369432
160924,2443.87948270288
160926,2380.8598715268763
160929,2399.122607465247
160934,2441.310259395066
160939,2574.18020705746
160942,2335.2841475321457
160947,2455.307164749823
160950,2477.487045728524
160956,2468.2545840948583
160960,2451.491059883767
160963,2512.9074521147486
160971,2512.9653523982624
160982,2503.8378818672063
160986,2513.2462710373993
160990,2406.3153075141913
160998,2433.4073687146806
160999,2434.0068538681426
161019,2349.66471183236
161026,2482.983100597827
161030,2353.917340548081
161031,2434.4771924352503
161039,2396.585273409831
161041,2420.4491701706975
161042,2475.4488419480977
161050,2420.019029021265
161052,2407.708699065326
161053,2383.1570939849303
161055,2362.3343021855926
161068,2475.0221817772785
161069,2439.109406557636
161070,2475.0221817772785
161074,2482.3464259756547
161080,2482.8824312401807
161084,2472.2118379508265
161086,2519.883598974767
161088,2537.57825633685
161091,2501.0477125819043
161092,2479.249380279086
161093,2501.0477125819043
161094,2500.944943944854
161095,2467.9093941643177
161097,2464.456744822975
161114,2517.9195210718008
161118,2587.193927316619
161123,2473.0178393147003
161124,2495.720724423231
161129,2489.464271370133
161137,2450.9688717559497
161139,2435.8765427380126
161143,2477.4349718919757
161146,2457.07116330197
161150,2497.4246469439804
161154,2448.1011578646003
161156,2489.464271370133
161157,2392.4663348024014
161158,2408.095624479844
161162,2458.758145256214
161164,2480.957785446522
161167,2472.925872877323
161171,2459.899926676654
161173,2457.07363705453
161175,2491.514559544151
161178,2459.7336605011606
161189,2472.5281566102503
161190,2457.0055626115773
161192,2445.719401467732
161193,2473.3796382537303
161197,2445.7287955936595
161199,2581.532925684697
161200,2495.9720362560624
161201,2442.649822382028
161202,2428.0014546119755
161226,2490.9361338362737
161236,2348.094744176339
161237,2530.5637282647276
161249,2505.8728121118743
161252,2436.953356434691
161255,2481.8181106832044
161256,2481.8181106832044
161262,2493.2976330088727
161271,2473.913450754892
161277,2497.371893891308
161281,2503.8378818672063
161300,2472.550052006169
161307,2387.864276960238
161309,2391.869743295271
161316,2412.330806259107
161320,2602.6544360068046
161322,2497.931866899382
161323,2484.9038650763255
161325,2359.9315880003783
161326,2504.918598001721
161329,2483.1996028216154
161330,2480.371160932644
161334,2485.338792707508
161337,2488.9865803885596
161344,2483.7796240408957
